2017
January,6.26(2.87),24.93(5.28),1391.08
February,5.72(2.70),23.97(6.12),1399.24
March,4.46(2.06),19.62(3.26),39.42
April,,,
May,,,
June,,,
July,,,
August,,,
September,,,
October,,,
November,,,
December,,,
